time,data/1433/norm1
77739,0.026337475
77789,0.026337475
77839,0.026306955
77889,0.026306955
77937,0.026306955
77988,0.026306955
78037,0.0262154
78087,0.0262154
78137,0.0262154
78187,0.0262154
78238,0.0262154
78291,0.0262154
78341,0.0262154
78388,0.0262154
78441,0.026123844
78487,0.026123844
78537,0.026123844
78591,0.026123844
78637,0.026093327
78687,0.026093327
78741,0.026093327
78799,0.026093327
78838,0.02600177
78891,0.02600177
78941,0.02600177
78991,0.025971252
79038,0.025910215
79091,0.025910215
79139,0.025940733
79188,0.025879696
79241,0.025879696
79288,0.025879696
79340,0.025879696
79388,0.025879696
79439,0.025879696
79487,0.025818659
79537,0.025818659
79587,0.025818659
79638,0.025818659
79689,0.025757622
79739,0.025757622
79790,0.025757622
79838,0.025757622
79889,0.025696585
79938,0.025696585
79987,0.025696585
80037,0.025696585
80087,0.025666067
80137,0.025666067
80187,0.025666067
80237,0.025666067
80287,0.02557451
80337,0.02557451
80387,0.02557451
80438,0.02557451
80490,0.025543993
80538,0.025543993
80591,0.025543993
80638,0.025543993
80689,0.025482956
80739,0.025482956
80788,0.025482956
80839,0.025482956
80888,0.0253914
80937,0.0253914
80987,0.0253914
81037,0.0253914
81088,0.025360882
81139,0.025360882
81188,0.025360882
81239,0.025360882
81288,0.025360882
81337,0.025269326
81387,0.025269326
81437,0.025269326
81487,0.025269326
81537,0.025269326
81588,0.025208289
81638,0.025208289
81687,0.025177771
81737,0.025177771
81787,0.025177771
81838,0.025177771
81888,0.025177771
81939,0.025147252
81987,0.025147252
82037,0.025147252
82087,0.025147252
82138,0.025055697
82187,0.025055697
82237,0.025055697
82287,0.025055697
82338,0.025025178
82388,0.02499466
82438,0.02499466
82488,0.02496414
82539,0.02496414
82591,0.02496414
82639,0.02496414
82689,0.02496414
82741,0.024933623
82787,0.024933623
82836,0.024933623
82886,0.024933623
82936,0.024872586
82986,0.024872586
83035,0.024872586
83085,0.024872586
83135,0.024842067
83185,0.024842067
83235,0.024842067
83285,0.024842067
83335,0.02478103
83385,0.02478103
83435,0.02478103
83486,0.02478103
83536,0.02478103
83586,0.024689475
83636,0.024689475
83687,0.024689475
83738,0.024689475
83787,0.024658956
83837,0.024658956
83887,0.024658956
83937,0.024658956
83988,0.024567401
84037,0.024567401
84087,0.024567401
84137,0.024567401
84187,0.024567401
84237,0.024567401
84288,0.024567401
84338,0.024567401
84388,0.024475845
84439,0.024475845
84487,0.024475845
84537,0.024475845
84587,0.024445327
84639,0.024445327
84688,0.024445327
84740,0.024445327
84788,0.02438429
84838,0.02438429
84889,0.02438429
84938,0.02438429
84988,0.024323253
85037,0.024323253
85087,0.024323253
85137,0.024323253
85188,0.024262216
85237,0.024262216
85287,0.024262216
85337,0.024262216
85387,0.024201179
85437,0.02417066
85487,0.02417066
85538,0.02417066
85588,0.02417066
85637,0.024140142
85688,0.024140142
85738,0.024140142
85787,0.024140142
85838,0.024079105
85888,0.024079105
85938,0.024079105
85987,0.024079105
86037,0.024018068
86088,0.024018068
86138,0.024018068
86188,0.024018068
86238,0.023926511
86288,0.023926511
86337,0.023926511
86388,0.023926511
86438,0.023926511
86488,0.023926511
86538,0.023926511
86588,0.023926511
86638,0.023834957
86688,0.023834957
86737,0.023834957
86788,0.023834957
86838,0.0237434
86888,0.0237434
86938,0.0237434
86987,0.0237434
87038,0.023712883
87088,0.023712883
87138,0.023712883
87188,0.023712883
87238,0.023621326
87288,0.023621326
87338,0.023621326
87388,0.023621326
87438,0.023621326
87489,0.023621326
87537,0.023621326
87588,0.023621326
87638,0.02356029
87688,0.023529772
87738,0.023529772
87788,0.023529772
87838,0.023529772
87887,0.023499252
87937,0.023499252
87987,0.023499252
88038,0.023499252
88088,0.023407698
88138,0.023407698
88188,0.023407698
88238,0.023407698
88288,0.023377178
88338,0.023377178
88387,0.023377178
88436,0.023377178
88487,0.023316141
88537,0.023316141
88588,0.023285624
88638,0.023285624
88688,0.023194067
88737,0.023224587
88788,0.023224587
88837,0.023194067
88888,0.023194067
88938,0.02313303
88988,0.02313303
89038,0.02313303
89087,0.023071993
89137,0.023071993
89187,0.023071993
89237,0.023071993
89288,0.023071993
89338,0.023071993
89388,0.023071993
89438,0.023071993
89486,0.02294992
89538,0.02294992
89587,0.02294992
89638,0.02294992
89688,0.02294992
89736,0.02294992
89788,0.02294992
89838,0.02294992
89889,0.02294992
89938,0.022858365
89989,0.022858365
90037,0.022858365
90086,0.022858365
90138,0.022827845
90188,0.022827845
90238,0.022827845
90288,0.022827845
90338,0.022766808
90388,0.022766808
90438,0.022766808
90487,0.022766808
90538,0.022675253
90588,0.022675253
90638,0.022675253
90688,0.022675253
90738,0.022675253
90788,0.022675253
90837,0.022675253
90888,0.022675253
90936,0.022583697
90988,0.022583697
91039,0.022583697
91088,0.022583697
91138,0.022583697
91188,0.022583697
91238,0.022583697
91288,0.022583697
91337,0.022492142
91388,0.022492142
91437,0.022492142
91488,0.022492142
91538,0.022461623
91588,0.022461623
91638,0.022461623
91688,0.022461623
91738,0.022431105
91788,0.022370068
91839,0.022370068
91886,0.022370068
91938,0.022370068
91987,0.022370068
92038,0.022370068
92088,0.022370068
92138,0.022370068
92188,0.022278512
92238,0.022278512
92287,0.022278512
92338,0.022278512
92388,0.022217475
92438,0.022217475
92488,0.022217475
92538,0.022217475
92588,0.022186957
92638,0.02212592
92688,0.02212592
92738,0.0220954
92787,0.0220954
92838,0.0220954
92888,0.0220954
92938,0.0220954
92988,0.022064883
93038,0.022064883
93088,0.022064883
93138,0.022064883
93188,0.021973327
93238,0.021973327
93288,0.021973327
93338,0.021973327
93388,0.02194281
93437,0.02194281
93488,0.02194281
93538,0.02194281
93588,0.021881772
93638,0.021881772
93687,0.021881772
93738,0.021881772
93787,0.021851253
93837,0.021851253
93888,0.021851253
93938,0.021851253
93987,0.021820735
94038,0.021790216
94088,0.021790216
94138,0.021790216
94188,0.021790216
94238,0.021729179
94288,0.021729179
94338,0.021729179
94388,0.021729179
94438,0.021668142
94487,0.021668142
94538,0.021668142
94588,0.021576587
94638,0.021576587
94688,0.021576587
94738,0.021546068
94788,0.021546068
94837,0.021546068
94888,0.021546068
94938,0.021546068
94988,0.021546068
95038,0.021454513
95088,0.021454513
95139,0.021454513
95188,0.021454513
95237,0.021423994
95288,0.021423994
95338,0.021423994
95388,0.021423994
95438,0.021332439
95487,0.021332439
95537,0.021332439
95588,0.021332439
95637,0.021332439
95688,0.021332439
95738,0.021332439
95787,0.021332439
95838,0.021240883
95888,0.021240883
95938,0.021240883
95987,0.021240883
96038,0.021179846
96087,0.021149328
96138,0.021149328
96188,0.021149328
96237,0.021149328
96288,0.021118809
96337,0.021118809
96387,0.021118809
96438,0.021118809
96487,0.021027254
96538,0.021027254
96588,0.021027254
96638,0.021027254
96688,0.020996734
96737,0.020996734
96787,0.020996734
96837,0.020996734
96888,0.020935697
96938,0.020935697
96988,0.020935697
97038,0.020935697
97088,0.02090518
97138,0.02090518
97188,0.02090518
97238,0.02090518
97288,0.020813623
97338,0.020813623
97388,0.020813623
97438,0.020813623
97488,0.020783106
97538,0.020783106
97587,0.020783106
97637,0.020783106
97688,0.020722069
97737,0.020722069
97787,0.020722069
97838,0.020722069
97888,0.020599995
97937,0.020599995
97987,0.020599995
98038,0.020599995
98088,0.020599995
98138,0.020599995
98188,0.020599995
98238,0.020599995
98289,0.020599995
98337,0.020508438
98388,0.020508438
98438,0.020508438
98488,0.020508438
98538,0.020508438
98588,0.020508438
98637,0.020508438
98687,0.020508438
98738,0.020416884
98787,0.020416884
98838,0.020416884
98887,0.020416884
98937,0.020386364
98988,0.020386364
99037,0.020386364
99087,0.020386364
99137,0.02029481
99187,0.02029481
99238,0.02029481
99289,0.02029481
99337,0.02029481
99387,0.02029481
99437,0.02029481
99487,0.02029481
99538,0.020233773
99589,0.020233773
99639,0.020233773
99686,0.020233773
99737,0.020142216
99787,0.020142216
99838,0.020142216
99888,0.020142216
99938,0.020111699
99988,0.020111699
100038,0.020111699
100088,0.020111699
100138,0.020050662
100188,0.020050662
100238,0.020050662
100289,0.020050662
100337,0.019989625
100388,0.020050662
100437,0.020050662
100488,0.020050662
100538,0.020050662
100588,0.019928588
100636,0.019928588
100688,0.019928588
100738,0.019928588
100787,0.019928588
100838,0.019928588
100887,0.019928588
100937,0.019928588
100987,0.019837031
101038,0.019837031
101088,0.019837031
101137,0.019837031
101188,0.019806514
101237,0.019806514
101288,0.019806514
101338,0.019806514
101388,0.019745477
101438,0.019745477
101488,0.019745477
101537,0.019745477
101587,0.01965392
101639,0.01965392
101688,0.01965392
101737,0.01965392
101788,0.019623403
101837,0.019623403
101887,0.019623403
101938,0.019623403
101987,0.019531846
102037,0.019531846
102087,0.019531846
102137,0.019531846
102188,0.019531846
102237,0.019531846
102288,0.019531846
102338,0.019531846
102387,0.019440291
102438,0.019440291
102488,0.019440291
102538,0.019440291
102588,0.019440291
102636,0.019409772
102688,0.019409772
102738,0.019409772
102789,0.019409772
102838,0.019348735
102888,0.019287698
102937,0.019318217
102988,0.019318217
103038,0.019318217
103087,0.019318217
103137,0.019318217
103188,0.019318217
103237,0.019226661
103288,0.019226661
103338,0.019226661
103388,0.019226661
103437,0.019135106
103486,0.019135106
103536,0.019135106
103586,0.019135106
103635,0.019135106
103685,0.019135106
103735,0.019135106
103784,0.019135106
103835,0.01904355
103885,0.01904355
103935,0.01904355
103985,0.01904355
104035,0.019013032
104085,0.019013032
104135,0.019013032
104186,0.019013032
104236,0.018921476
104287,0.018921476
104336,0.018921476
104387,0.018921476
104437,0.018890958
104487,0.018890958
104537,0.018890958
104587,0.018890958
104637,0.018860439
104688,0.018799402
104738,0.018799402
104787,0.018799402
104838,0.018799402
104887,0.018799402
104937,0.018799402
104988,0.018799402
105037,0.018799402
105087,0.018707847
105138,0.018707847
105188,0.018707847
105238,0.018707847
105288,0.018677328
105338,0.018677328
105388,0.018677328
105438,0.018677328
105488,0.01861629
105538,0.01861629
105588,0.01861629
105638,0.01861629
105688,0.018494217
105737,0.018494217
105787,0.018494217
105837,0.018494217
105888,0.018494217
105938,0.018494217
105988,0.018494217
106037,0.018494217
106088,0.018402662
106138,0.018402662
106188,0.018402662
106237,0.018402662
106287,0.018372143
106338,0.018372143
106388,0.018372143
106438,0.018372143
106487,0.018280588
106537,0.018280588
106587,0.018280588
106637,0.018280588
106688,0.018250069
106738,0.018250069
106787,0.018250069
106837,0.018250069
106888,0.018250069
106938,0.018189032
106988,0.018189032
107038,0.018189032
107088,0.018189032
107138,0.018097477
107188,0.018097477
107238,0.018097477
107287,0.018097477
107337,0.018066958
107387,0.018066958
107437,0.018066958
107488,0.018066958
107537,0.017944884
107587,0.017944884
107635,0.017944884
107688,0.017944884
107738,0.017975403
107788,0.017914366
107838,0.017914366
107888,0.017914366
107938,0.017883847
107988,0.017883847
108038,0.017883847
108087,0.017883847
108137,0.01782281
108187,0.01782281
108237,0.01782281
108287,0.01782281
108337,0.017761772
108387,0.017761772
108437,0.017761772
108487,0.017761772
108538,0.017700735
108587,0.017700735
108637,0.017700735
108687,0.017700735
108737,0.017670218
108788,0.017670218
108837,0.017670218
108885,0.017670218
108938,0.017670218
108988,0.01760918
109037,0.01760918
109088,0.01760918
109138,0.01760918
109187,0.017517624
109238,0.017517624
109287,0.017517624
109337,0.017517624
109388,0.01742607
109437,0.01742607
109488,0.01742607
109538,0.01742607
109588,0.01742607
109637,0.01742607
109688,0.01742607
109738,0.01742607
109788,0.017334513
109838,0.017334513
109888,0.017334513
109937,0.017334513
109988,0.017303996
110038,0.017303996
110087,0.017303996
110137,0.017303996
110187,0.01721244
110237,0.01721244
110287,0.01721244
110337,0.01721244
110388,0.01721244
110437,0.01721244
110487,0.01721244
110538,0.01721244
110588,0.017120885
110637,0.017120885
110687,0.017120885
110737,0.017120885
110787,0.017090365
110836,0.017090365
110888,0.017090365
110937,0.017090365
110987,0.017029328
111037,0.017029328
111087,0.017029328
111137,0.017029328
111187,0.017029328
111238,0.016907254
111288,0.016907254
111337,0.016907254
111387,0.016907254
111438,0.016907254
111488,0.016907254
111538,0.016907254
111588,0.016907254
111638,0.0168157
111688,0.0168157
111738,0.0168157
111787,0.0168157
111837,0.01678518
111888,0.01678518
111938,0.01678518
111988,0.01678518
112038,0.016693626
112087,0.016693626
112138,0.016693626
112188,0.016693626
112237,0.016663106
112287,0.016663106
112337,0.016663106
112388,0.016663106
112439,0.01660207
112487,0.01660207
112538,0.01660207
112588,0.01660207
112638,0.016571552
112687,0.016571552
112738,0.016571552
112787,0.016571552
112837,0.016510515
112887,0.016510515
112938,0.016510515
112988,0.016510515
113037,0.016510515
113088,0.016418958
113138,0.016418958
113185,0.01638844
113237,0.01638844
113287,0.01638844
113337,0.01638844
113387,0.01638844
113437,0.01638844
113487,0.016296884
113538,0.016296884
113589,0.016296884
113637,0.016296884
113687,0.016296884
113737,0.016296884
113788,0.016296884
113838,0.016296884
113887,0.01620533
113938,0.01620533
113988,0.01620533
114038,0.01620533
114087,0.01617481
114138,0.01617481
114188,0.01617481
114238,0.01617481
114287,0.016083255
114337,0.016083255
114388,0.016083255
114437,0.016083255
114488,0.016052736
114538,0.016052736
114588,0.016052736
114637,0.016052736
114689,0.015991699
114738,0.015991699
114788,0.015991699
114838,0.015991699
114888,0.015961181
114938,0.015961181
114988,0.015961181
115037,0.015961181
115087,0.015930662
115137,0.015930662
115188,0.015930662
115238,0.015930662
115287,0.015839107
115338,0.015808588
115387,0.015808588
115437,0.015808588
115488,0.015808588
115537,0.015808588
115587,0.015808588
115638,0.015808588
115688,0.015808588
115737,0.015717033
115788,0.015717033
115837,0.015717033
115888,0.015717033
115938,0.015686514
115988,0.015686514
116038,0.015686514
116089,0.015686514
116138,0.015625477
116188,0.015625477
116238,0.015625477
116288,0.015625477
116338,0.01556444
116386,0.01556444
116438,0.01556444
116487,0.01556444
116538,0.015503403
116588,0.015503403
116639,0.015503403
116686,0.015503403
116738,0.015411847
116787,0.015411847
116837,0.015411847
116888,0.015411847
116937,0.015411847
116988,0.015411847
117038,0.015411847
117088,0.015411847
117138,0.015320292
117188,0.015320292
117238,0.015320292
117287,0.015320292
117338,0.015259255
117388,0.015289773
117438,0.015289773
117487,0.015289773
117538,0.015289773
117588,0.015198218
117638,0.015198218
117688,0.015198218
117738,0.015198218
117788,0.015198218
117838,0.015198218
117888,0.015198218
117938,0.015198218
117988,0.015106662
118037,0.015106662
118088,0.015106662
118136,0.015106662
118188,0.015076144
118238,0.015076144
118288,0.015076144
118337,0.015076144
118387,0.015015107
118438,0.015015107
118488,0.015015107
118538,0.015015107
118588,0.014984588
118638,0.014984588
118688,0.014984588
118738,0.014984588
118788,0.014893033
118838,0.014893033
118888,0.014893033
118938,0.014893033
118989,0.014831996
119038,0.014831996
119088,0.014831996
119138,0.014831996
119188,0.014801477
119238,0.014801477
119288,0.014801477
119338,0.014801477
119388,0.014709922
119437,0.014709922
119488,0.014709922
119538,0.014709922
119588,0.01474044
119638,0.014709922
119688,0.014709922
119737,0.014709922
119788,0.014709922
119838,0.014618366
119888,0.014618366
119937,0.014618366
119987,0.014618366
120038,0.0145878475
120087,0.0145878475
120138,0.0145878475
120187,0.0145878475
120238,0.0145268105
120288,0.0145268105
120337,0.0145268105
120388,0.0145268105
120438,0.0144657735
120487,0.0144657735
120537,0.0144657735
120588,0.0144657735
120637,0.014404736
120688,0.014404736
120737,0.014404736
120787,0.014404736
120837,0.014313181
120885,0.014313181
120938,0.014313181
120987,0.014313181
121037,0.014313181
121087,0.014313181
121137,0.014313181
121188,0.014313181
121238,0.014221625
121288,0.014221625
121337,0.014221625
121388,0.014221625
121437,0.014191107
121487,0.014191107
121538,0.014191107
121587,0.014191107
121637,0.01413007
121687,0.014099551
121737,0.014099551
121787,0.014099551
121838,0.014099551
121887,0.014069033
121938,0.014069033
121988,0.014069033
122038,0.014069033
122088,0.013946959
122138,0.013946959
122188,0.013946959
122238,0.013946959
122288,0.013946959
122338,0.013946959
122388,0.013946959
122438,0.013946959
122487,0.013885922
122538,0.013885922
122587,0.013885922
122637,0.013885922
122688,0.013794366
122738,0.013794366
122788,0.013794366
122838,0.013794366
122887,0.013763848
122937,0.013763848
122988,0.013763848
123037,0.013763848
123088,0.013672292
123138,0.013672292
123187,0.013672292
123238,0.013672292
123288,0.013672292
123337,0.013641774
123388,0.013641774
123439,0.013641774
123488,0.013580737
123537,0.013580737
123588,0.013580737
123637,0.013580737
123687,0.013550218
123737,0.013550218
123787,0.013550218
123838,0.013550218
123887,0.0135197
123937,0.013489181
123987,0.013489181
124037,0.013489181
124087,0.013489181
124136,0.013458663
124186,0.013458663
124235,0.013458663
124285,0.013458663
124335,0.013367107
124385,0.013367107
124435,0.013367107
124485,0.013367107
124535,0.013336589
124585,0.013336589
124634,0.013275552
124685,0.013275552
124735,0.013275552
124785,0.013245033
124836,0.013245033
124886,0.013245033
124937,0.013183996
124987,0.013183996
125037,0.013183996
125087,0.013183996
125138,0.013183996
125188,0.013183996
125238,0.013183996
125288,0.013183996
125338,0.013092441
125388,0.013092441
125438,0.013092441
125489,0.013092441
125539,0.013061922
125588,0.013061922
125639,0.013061922
125688,0.013061922
125738,0.013000885
125788,0.013000885
125837,0.013000885
125888,0.013000885
125938,0.013000885
125987,0.012939848
126038,0.012939848
126087,0.012939848
126137,0.012939848
126187,0.012878811
126238,0.012878811
126288,0.012878811
126338,0.012878811
126387,0.012787255
126438,0.012787255
126488,0.012787255
126538,0.012787255
126588,0.012787255
126639,0.012787255
126688,0.012787255
126738,0.012787255
126788,0.0126957
126837,0.0126957
126886,0.0126957
126938,0.0126957
126988,0.012665181
127038,0.012665181
127088,0.012665181
127138,0.012665181
127188,0.012573626
127238,0.012573626
127288,0.012573626
127339,0.012573626
127388,0.012573626
127438,0.012573626
127490,0.012573626
127539,0.012573626
127588,0.012512589
127637,0.012512589
127686,0.012512589
127738,0.012512589
127788,0.01248207
127838,0.012421033
127889,0.012451552
127938,0.012390515
127988,0.012421033
128038,0.012421033
128087,0.012421033
128137,0.012421033
128188,0.012421033
128238,0.012359996
128288,0.012359996
128338,0.012359996
128388,0.012359996
128438,0.012329478
128488,0.012329478
128537,0.012329478
128588,0.012329478
128638,0.012207404
128687,0.012207404
128737,0.012207404
128787,0.012207404
128838,0.012207404
128887,0.012207404
128937,0.012207404
128987,0.012207404
129037,0.012115848
129088,0.012115848
129137,0.012115848
129188,0.012115848
129238,0.012115848
129288,0.012115848
129338,0.012115848
129388,0.012115848
129437,0.012024293
129487,0.012024293
129537,0.012024293
129587,0.012024293
129638,0.011993774
129688,0.011993774
129737,0.011993774
129788,0.011993774
129838,0.011932737
129888,0.011932737
129938,0.011932737
129988,0.011932737
130038,0.011841182
130088,0.011841182
130138,0.011841182
130188,0.011841182
130238,0.011841182
130286,0.011841182
130338,0.011841182
130388,0.011841182
130438,0.011841182
130488,0.011749626
130538,0.011749626
130588,0.011749626
130638,0.011749626
130688,0.011749626
130738,0.011749626
130788,0.011749626
130838,0.011749626
130888,0.011688589
130938,0.011688589
130987,0.011688589
131038,0.011688589
131088,0.011658071
131138,0.011658071
131187,0.011658071
131237,0.011658071
131287,0.011566515
131338,0.011566515
131388,0.011566515
131437,0.011566515
131488,0.011566515
131537,0.011566515
131587,0.011566515
131637,0.011566515
131688,0.01147496
131738,0.01147496
131788,0.01147496
131838,0.01147496
131888,0.0114139225
131938,0.0114139225
131988,0.0114139225
132038,0.0114139225
132088,0.011383404
132137,0.011383404
132188,0.011383404
132238,0.011383404
132288,0.0113528855
132337,0.0112918485
132388,0.0112918485
132437,0.0112918485
132488,0.0112918485
132538,0.0112918485
132587,0.0112918485
132639,0.0112918485
132688,0.0112918485
132738,0.011200293
132788,0.011200293
132838,0.011200293
132888,0.011200293
132938,0.011169774
132987,0.011169774
133038,0.011169774
133088,0.011169774
133136,0.011108737
133188,0.011108737
133238,0.011108737
133288,0.011108737
133338,0.011078219
133388,0.011078219
133437,0.011078219
133488,0.011078219
133538,0.011017182
133587,0.010956145
133637,0.010956145
133688,0.010986663
133737,0.010925626
133788,0.010925626
133837,0.010925626
133888,0.010925626
133938,0.010925626
133988,0.010925626
134038,0.010925626
134088,0.010925626
134136,0.010834071
134188,0.010834071
134238,0.010834071
134288,0.010834071
134339,0.010834071
134388,0.010834071
134437,0.010834071
134488,0.010834071
134535,0.010773034
134588,0.010742515
134637,0.010742515
134688,0.010742515
134738,0.010742515
134789,0.010742515
134838,0.010742515
134888,0.010742515
134938,0.010742515
134987,0.010681478
135037,0.010681478
135088,0.010681478
135137,0.010681478
135188,0.01065096
135237,0.01065096
135287,0.01065096
135338,0.01065096
135388,0.010589923
135438,0.010589923
135488,0.010589923
135538,0.010589923
135588,0.010498367
135638,0.010498367
135688,0.010498367
135738,0.010498367
135788,0.010498367
135838,0.010498367
135888,0.010498367
135937,0.010498367
135988,0.010406812
136038,0.010406812
136087,0.010406812
136138,0.010406812
136188,0.010406812
136236,0.010406812
136288,0.010406812
136338,0.010406812
136387,0.010315256
136438,0.010315256
136485,0.010315256
136538,0.010315256
136587,0.010284738
136638,0.010315256
136688,0.010315256
136738,0.010315256
136788,0.010315256
136838,0.010223701
136889,0.010223701
136936,0.010223701
136988,0.010223701
137038,0.010223701
137088,0.010223701
137137,0.010223701
137188,0.010223701
137237,0.010162664
137288,0.010162664
137338,0.010162664
137387,0.010162664
137438,0.010071108
137488,0.010071108
137538,0.010071108
137588,0.010071108
137638,0.010071108
137688,0.010071108
137738,0.010071108
137788,0.010071108
137837,0.009979553
137888,0.009979553
137938,0.009979553
137988,0.009979553
138038,0.009979553
138087,0.009979553
138137,0.009979553
138187,0.009979553
138238,0.009887997
138288,0.009887997
138337,0.009887997
138388,0.009887997
138437,0.009887997
138488,0.009887997
138537,0.009887997
138588,0.009887997
138637,0.00982696
138688,0.0097964415
138738,0.0097964415
138788,0.0097964415
138839,0.00982696
138887,0.009765923
138938,0.009765923
138988,0.009765923
139038,0.009765923
139088,0.009704886
139138,0.009704886
139187,0.009704886
139238,0.009704886
139288,0.009704886
139337,0.009704886
139388,0.009704886
139438,0.009704886
139487,0.009643849
139538,0.009643849
139588,0.009643849
139637,0.009643849
139688,0.009552293
139738,0.009552293
139788,0.009552293
139838,0.009552293
139888,0.009552293
139938,0.009552293
139988,0.009552293
140038,0.009552293
140088,0.009491256
140138,0.009491256
140188,0.009491256
140238,0.009491256
140288,0.009430219
140338,0.009430219
140388,0.009430219
140438,0.009430219
140488,0.009369182
140537,0.009369182
140587,0.009369182
140637,0.009369182
140688,0.009338664
140738,0.009338664
140788,0.009338664
140835,0.009338664
140888,0.009338664
140937,0.009277627
140988,0.009277627
141037,0.009277627
141087,0.009277627
141137,0.009247108
141187,0.009247108
141238,0.009247108
141288,0.009247108
141338,0.009186071
141388,0.009186071
141438,0.009186071
141488,0.009186071
141537,0.009125034
141587,0.009125034
141637,0.009125034
141687,0.009125034
141738,0.009125034
141787,0.009125034
141838,0.009125034
141885,0.009125034
141938,0.009033479
141988,0.009033479
142037,0.009033479
142088,0.009033479
142137,0.00900296
142187,0.00900296
142238,0.00900296
142288,0.00900296
142338,0.008941923
142388,0.008941923
142438,0.008941923
142488,0.008941923
142538,0.008911405
142588,0.008911405
142638,0.008911405
142688,0.008911405
142737,0.008850368
142788,0.008850368
142837,0.008850368
142888,0.008850368
142938,0.008819849
142988,0.008789331
143038,0.008789331
143088,0.008789331
143138,0.008789331
143188,0.008758812
143238,0.008758812
143288,0.008758812
143338,0.008758812
143388,0.008697775
143438,0.008697775
143487,0.008697775
143538,0.008697775
143587,0.008697775
143637,0.008697775
143687,0.008697775
143737,0.008697775
143788,0.00860622
143837,0.00860622
143887,0.00860622
143938,0.008575701
143988,0.008575701
144038,0.008575701
144088,0.008575701
144137,0.008575701
144188,0.008514664
144238,0.008514664
144287,0.008514664
144338,0.008514664
144388,0.008484146
144438,0.008484146
144488,0.008484146
144538,0.008484146
144588,0.008423109
144638,0.008423109
144688,0.008423109
144736,0.008423109
144786,0.008331553
144836,0.008331553
144885,0.008331553
144935,0.008331553
144985,0.008331553
145035,0.008331553
145085,0.008331553
145135,0.008331553
145185,0.008270516
145235,0.008239998
145284,0.008239998
145334,0.008239998
145385,0.008239998
145435,0.008239998
145485,0.008239998
145536,0.008239998
145586,0.008239998
145637,0.008148442
145687,0.008148442
145737,0.008148442
145787,0.008148442
145837,0.008148442
145886,0.008148442
145937,0.008148442
145987,0.008148442
146036,0.0080568865
146087,0.0080568865
146137,0.0080568865
146187,0.0080568865
146238,0.0080568865
146288,0.0080568865
146338,0.0080568865
146388,0.0080568865
146438,0.0079958495
146488,0.0079958495
146538,0.0079958495
146588,0.0079958495
146638,0.007965331
146688,0.007965331
146737,0.007965331
146788,0.007965331
146838,0.007904294
146887,0.007904294
146938,0.007904294
146988,0.007904294
147038,0.007843257
147088,0.007843257
147138,0.007843257
147189,0.007843257
147238,0.00778222
147288,0.007812738
147337,0.007812738
147388,0.007812738
147438,0.007812738
147488,0.007721183
147537,0.007721183
147588,0.007721183
147638,0.007721183
147688,0.007721183
147737,0.007721183
147787,0.007721183
147837,0.007721183
147887,0.0076296274
147937,0.0076296274
147987,0.0076296274
148037,0.0076296274
148087,0.0076296274
148138,0.0076296274
148187,0.0076296274
148237,0.0076296274
148288,0.0075685903
148337,0.0075685903
148388,0.0075685903
148438,0.0075685903
148488,0.007477035
148538,0.007477035
148588,0.007477035
148638,0.007477035
148688,0.007477035
148737,0.007477035
148787,0.007477035
148837,0.007477035
148888,0.0073854793
148937,0.0073854793
148988,0.0073854793
149037,0.0073854793
149088,0.0073854793
149138,0.0073854793
149188,0.0073854793
149237,0.0073854793
149288,0.0072939238
149338,0.0072939238
149388,0.0072939238
149438,0.0072939238
149488,0.0072939238
149537,0.0072939238
149588,0.0072939238
149637,0.0072939238
149687,0.0072939238
149737,0.0072328867
149787,0.0072328867
149838,0.0072328867
149888,0.0072328867
149937,0.007202368
149988,0.007202368
150038,0.007202368
150087,0.007202368
150137,0.007141331
150187,0.007141331
150237,0.007141331
150288,0.007141331
150338,0.0071108127
150388,0.0071108127
150438,0.0071108127
150488,0.0071108127
150538,0.0070497757
150587,0.0070497757
150637,0.0070497757
150688,0.0070497757
150738,0.0069887387
150787,0.0069887387
150838,0.0069887387
150888,0.0069887387
150936,0.00695822
150988,0.00695822
151037,0.00695822
151087,0.00695822
151138,0.0068666646
151187,0.0068666646
151237,0.0068666646
151288,0.0068666646
151337,0.0068666646
151388,0.0068666646
151438,0.0068666646
151488,0.0068666646
151537,0.0068056276
151588,0.006775109
151638,0.006775109
151689,0.006775109
151738,0.006775109
151787,0.006775109
151838,0.006775109
151888,0.006775109
151938,0.006775109
151987,0.006714072
152037,0.006714072
152088,0.006714072
152138,0.006714072
152187,0.006653035
152238,0.006653035
152288,0.006653035
152338,0.006653035
152388,0.0066225166
152438,0.0066225166
152487,0.0066225166
152538,0.0066225166
152588,0.006530961
152637,0.006530961
152688,0.006530961
152738,0.006530961
152787,0.006530961
152837,0.006530961
152887,0.006530961
152938,0.006530961
152988,0.0064394055
153038,0.0064394055
153088,0.0064394055
153136,0.0064394055
153188,0.0064394055
153238,0.0064394055
153288,0.0064394055
153336,0.0064394055
153389,0.00634785
153438,0.00634785
153488,0.00634785
153537,0.00634785
153588,0.0063173315
153638,0.0063173315
153688,0.0063173315
153738,0.0063173315
153788,0.0063173315
153837,0.0062562944
153886,0.0062562944
153938,0.0062562944
153988,0.0062562944
154038,0.0061952574
154088,0.0061952574
154138,0.006164739
154188,0.006164739
154238,0.006164739
154287,0.006164739
154338,0.006164739
154387,0.006164739
154438,0.0060731834
154488,0.0060731834
154538,0.0060731834
154589,0.0060731834
154637,0.0060731834
154687,0.0060121464
