time,data
70037,-0.04834132
70088,-0.04834132
70137,-0.04834132
70189,-0.04834132
70237,-0.04834132
70287,-0.04834132
70337,-0.04834132
70387,-0.04834132
70438,-0.048402358
70488,-0.04834132
70539,-0.04834132
70588,-0.04834132
70638,-0.04834132
70687,-0.048371837
70740,-0.048371837
70788,-0.048371837
70840,-0.048371837
70889,-0.0483108
70940,-0.0483108
70988,-0.0483108
71039,-0.0483108
71087,-0.048371837
71139,-0.048371837
71188,-0.048371837
71239,-0.048371837
71290,-0.048371837
71338,-0.048371837
71387,-0.048371837
71437,-0.048371837
71488,-0.048371837
71538,-0.048371837
71589,-0.048371837
71639,-0.0483108
71689,-0.048402358
71740,-0.04834132
71789,-0.04834132
71837,-0.048371837
71889,-0.048371837
71938,-0.048371837
71990,-0.048371837
72038,-0.048371837
72088,-0.048371837
72141,-0.048371837
72187,-0.048371837
72237,-0.048371837
72287,-0.048371837
72338,-0.048371837
72388,-0.048371837
72438,-0.048371837
72487,-0.048402358
72538,-0.048402358
72587,-0.048402358
72640,-0.048402358
72689,-0.048371837
72737,-0.048371837
72786,-0.048371837
72836,-0.048371837
72887,-0.048371837
72938,-0.048402358
72987,-0.048402358
73037,-0.048402358
73087,-0.048402358
73137,-0.048371837
73189,-0.048371837
73238,-0.048371837
73287,-0.048371837
73337,-0.048371837
73387,-0.048371837
73437,-0.048371837
73487,-0.048371837
73541,-0.048371837
73591,-0.048371837
73650,-0.048371837
73689,-0.048371837
73737,-0.048402358
73787,-0.048402358
73837,-0.048402358
73889,-0.048402358
73939,-0.048402358
73988,-0.048402358
74041,-0.048402358
74090,-0.048402358
74138,-0.048371837
74191,-0.048371837
74240,-0.048371837
74289,-0.048371837
74340,-0.048402358
74388,-0.048402358
74439,-0.048402358
74491,-0.048402358
74538,-0.048371837
74589,-0.048371837
74638,-0.048371837
74687,-0.048371837
74738,-0.048371837
74788,-0.048402358
74838,-0.048402358
74889,-0.048402358
74937,-0.048402358
74987,-0.048371837
75039,-0.048371837
75088,-0.048371837
75138,-0.048371837
75187,-0.048402358
75237,-0.048402358
75287,-0.048402358
75337,-0.048402358
75387,-0.048371837
75437,-0.048371837
75488,-0.048371837
75538,-0.048371837
75587,-0.048402358
75637,-0.048402358
75686,-0.048402358
75737,-0.048402358
75787,-0.048402358
75837,-0.048402358
75887,-0.048402358
75937,-0.048402358
75987,-0.048371837
76037,-0.048371837
76089,-0.048371837
76138,-0.048371837
76189,-0.048402358
76238,-0.048402358
76288,-0.048402358
76338,-0.048402358
76388,-0.048402358
76441,-0.048402358
76491,-0.048402358
76550,-0.048402358
76592,-0.048402358
76650,-0.048402358
76692,-0.048402358
76750,-0.048402358
76791,-0.048432875
76838,-0.048432875
76891,-0.048432875
76950,-0.048432875
76991,-0.048402358
77037,-0.048402358
77091,-0.048402358
77137,-0.048402358
77187,-0.048402358
77237,-0.048371837
77287,-0.048371837
77340,-0.048371837
77388,-0.048371837
77439,-0.048432875
77487,-0.048432875
77537,-0.048432875
77587,-0.048432875
77637,-0.04834132
77689,-0.04834132
77739,-0.04834132
77789,-0.04834132
77839,-0.048371837
77889,-0.048371837
77937,-0.048371837
77988,-0.048371837
78037,-0.048371837
78087,-0.048371837
78137,-0.048371837
78187,-0.048371837
78238,-0.048371837
78291,-0.048371837
78341,-0.048371837
78388,-0.048371837
78441,-0.048402358
78487,-0.048402358
78537,-0.048402358
78591,-0.048402358
78637,-0.048371837
78687,-0.048371837
78741,-0.048371837
78799,-0.048371837
78838,-0.048371837
78891,-0.048371837
78941,-0.048371837
78991,-0.048402358
79038,-0.048402358
79091,-0.048402358
79139,-0.048402358
79188,-0.048402358
79241,-0.048402358
79288,-0.048402358
79340,-0.048402358
79388,-0.048402358
79439,-0.048402358
79487,-0.048402358
79537,-0.048402358
79587,-0.048402358
79638,-0.048402358
79689,-0.048432875
79739,-0.048432875
79790,-0.048432875
79838,-0.048432875
79889,-0.048402358
79938,-0.048402358
79987,-0.048402358
80037,-0.048402358
80087,-0.048463393
80137,-0.048463393
80187,-0.048463393
80237,-0.048463393
80287,-0.048402358
80337,-0.048402358
80387,-0.048402358
80438,-0.048402358
80490,-0.048432875
80538,-0.048432875
80591,-0.048432875
80638,-0.048432875
80689,-0.048402358
80739,-0.048402358
80788,-0.048402358
80839,-0.048402358
80888,-0.048432875
80937,-0.048432875
80987,-0.048432875
81037,-0.048432875
81088,-0.048432875
81139,-0.048432875
81188,-0.048432875
81239,-0.048432875
81288,-0.048432875
81337,-0.048402358
81387,-0.048402358
81437,-0.048402358
81487,-0.048402358
81537,-0.048432875
81588,-0.048432875
81638,-0.048463393
81687,-0.048402358
81737,-0.048402358
81787,-0.048463393
81838,-0.048463393
81888,-0.048463393
81939,-0.048432875
81987,-0.048432875
82037,-0.048432875
82087,-0.048432875
82138,-0.048402358
82187,-0.048402358
82237,-0.048402358
82287,-0.048402358
82338,-0.048402358
82388,-0.048402358
82438,-0.048432875
82488,-0.048432875
82539,-0.048402358
82591,-0.048402358
82639,-0.048402358
82689,-0.048402358
82741,-0.048371837
82787,-0.048371837
82836,-0.048371837
82886,-0.048371837
82936,-0.048402358
82986,-0.048402358
83035,-0.048402358
83085,-0.048402358
83135,-0.048402358
83185,-0.048402358
83235,-0.048402358
83285,-0.048402358
83335,-0.048371837
83385,-0.04834132
83435,-0.04834132
83486,-0.04834132
83536,-0.04834132
83586,-0.048432875
83636,-0.048432875
83687,-0.048432875
83738,-0.048432875
83787,-0.048371837
83837,-0.048371837
83887,-0.048371837
83937,-0.048371837
83988,-0.048402358
84037,-0.048402358
84087,-0.048402358
84137,-0.048402358
84187,-0.048402358
84237,-0.048402358
84288,-0.048402358
84338,-0.048402358
84388,-0.048402358
84439,-0.048402358
84487,-0.048402358
84537,-0.048402358
84587,-0.048371837
84639,-0.048371837
84688,-0.048371837
84740,-0.048371837
84788,-0.048402358
84838,-0.048402358
84889,-0.048402358
84938,-0.048402358
84988,-0.048432875
85037,-0.048432875
85087,-0.048432875
85137,-0.048432875
85188,-0.048402358
85237,-0.048402358
85287,-0.048402358
85337,-0.048402358
85387,-0.048371837
85437,-0.048402358
85487,-0.048402358
85538,-0.048402358
85588,-0.048402358
85637,-0.048371837
85688,-0.048371837
85738,-0.048371837
85787,-0.048371837
85838,-0.048432875
85888,-0.048432875
85938,-0.048432875
85987,-0.048432875
86037,-0.048402358
86088,-0.048402358
86138,-0.048402358
86188,-0.048402358
86238,-0.048402358
86288,-0.048402358
86337,-0.048402358
86388,-0.048402358
86438,-0.048402358
86488,-0.048402358
86538,-0.048402358
86588,-0.048402358
86638,-0.048371837
86688,-0.048371837
86737,-0.048371837
86788,-0.048371837
86838,-0.048371837
86888,-0.048371837
86938,-0.048371837
86987,-0.048371837
87038,-0.048371837
87088,-0.048371837
87138,-0.048371837
87188,-0.048371837
87238,-0.048371837
87288,-0.048371837
87338,-0.048371837
87388,-0.048371837
87438,-0.048402358
87489,-0.048402358
87537,-0.048402358
87588,-0.048402358
87638,-0.048371837
87688,-0.048371837
87738,-0.048371837
87788,-0.048371837
87838,-0.048371837
87887,-0.04834132
87937,-0.04834132
87987,-0.04834132
88038,-0.04834132
88088,-0.048371837
88138,-0.048371837
88188,-0.048371837
88238,-0.048371837
88288,-0.048371837
88338,-0.048371837
88387,-0.048371837
88436,-0.048371837
88487,-0.048402358
88537,-0.048402358
88588,-0.048371837
88638,-0.048371837
88688,-0.048371837
88737,-0.048371837
88788,-0.048371837
88837,-0.048402358
88888,-0.048371837
88938,-0.048371837
88988,-0.048432875
89038,-0.04834132
89087,-0.04834132
89137,-0.04834132
89187,-0.04834132
89237,-0.04834132
89288,-0.048371837
89338,-0.048371837
89388,-0.048371837
89438,-0.048371837
89486,-0.048371837
89538,-0.048371837
89587,-0.048371837
89638,-0.048371837
89688,-0.048371837
89736,-0.048402358
89788,-0.048402358
89838,-0.048402358
89889,-0.048402358
89938,-0.048371837
89989,-0.048371837
90037,-0.048371837
90086,-0.048371837
90138,-0.048402358
90188,-0.048402358
90238,-0.048402358
90288,-0.048402358
90338,-0.048402358
90388,-0.048402358
90438,-0.048402358
90487,-0.048402358
90538,-0.048371837
90588,-0.048371837
90638,-0.048371837
90688,-0.048371837
90738,-0.04834132
90788,-0.04834132
90837,-0.04834132
90888,-0.04834132
90936,-0.048371837
90988,-0.048371837
91039,-0.048371837
91088,-0.048371837
91138,-0.048371837
91188,-0.048371837
91238,-0.048371837
91288,-0.048371837
91337,-0.048371837
91388,-0.048371837
91437,-0.048371837
91488,-0.048371837
91538,-0.048371837
91588,-0.048371837
91638,-0.048371837
91688,-0.048371837
91738,-0.04834132
91788,-0.04834132
91839,-0.04834132
91886,-0.04834132
91938,-0.04834132
91987,-0.048371837
92038,-0.048371837
92088,-0.048371837
92138,-0.048371837
92188,-0.048371837
92238,-0.048371837
92287,-0.048371837
92338,-0.048371837
92388,-0.048371837
92438,-0.048371837
92488,-0.048371837
92538,-0.048371837
92588,-0.04834132
92638,-0.048402358
92688,-0.048402358
92738,-0.048402358
92787,-0.048371837
92838,-0.048371837
92888,-0.048371837
92938,-0.048371837
92988,-0.048371837
93038,-0.048371837
93088,-0.048371837
93138,-0.048371837
93188,-0.048371837
93238,-0.048371837
93288,-0.048371837
93338,-0.048371837
93388,-0.048402358
93437,-0.048402358
93488,-0.048402358
93538,-0.048402358
93588,-0.048371837
93638,-0.048371837
93687,-0.048371837
93738,-0.048371837
93787,-0.048402358
93837,-0.048402358
93888,-0.048402358
93938,-0.048402358
93987,-0.048371837
94038,-0.048402358
94088,-0.048402358
94138,-0.048402358
94188,-0.048402358
94238,-0.048371837
94288,-0.048371837
94338,-0.048371837
94388,-0.048371837
94438,-0.048371837
94487,-0.048371837
94538,-0.048432875
94588,-0.048371837
94638,-0.048371837
94688,-0.048371837
94738,-0.04834132
94788,-0.04834132
94837,-0.048371837
94888,-0.048371837
94938,-0.048371837
94988,-0.048371837
95038,-0.048371837
95088,-0.048371837
95139,-0.048371837
95188,-0.048371837
95237,-0.048402358
95288,-0.048402358
95338,-0.048402358
95388,-0.048402358
95438,-0.048371837
95487,-0.048371837
95537,-0.048371837
95588,-0.048371837
95637,-0.048402358
95688,-0.048402358
95738,-0.048402358
95787,-0.048402358
95838,-0.048371837
95888,-0.048371837
95938,-0.048371837
95987,-0.048371837
96038,-0.04834132
96087,-0.04834132
96138,-0.04834132
96188,-0.04834132
96237,-0.04834132
96288,-0.048371837
96337,-0.048371837
96387,-0.048371837
96438,-0.048371837
96487,-0.048371837
96538,-0.048371837
96588,-0.048371837
96638,-0.048371837
96688,-0.048371837
96737,-0.048371837
96787,-0.048371837
96837,-0.048371837
96888,-0.048371837
96938,-0.048371837
96988,-0.048371837
97038,-0.048371837
97088,-0.048402358
97138,-0.048402358
97188,-0.048402358
97238,-0.048402358
97288,-0.048371837
97338,-0.048371837
97388,-0.048371837
97438,-0.048371837
97488,-0.048402358
97538,-0.048402358
97587,-0.048402358
97637,-0.048402358
97688,-0.048371837
97737,-0.048371837
97787,-0.048371837
97838,-0.048371837
97888,-0.048371837
97937,-0.048371837
97987,-0.048371837
98038,-0.048371837
98088,-0.048371837
98138,-0.048371837
98188,-0.048371837
98238,-0.048371837
98289,-0.048402358
98337,-0.048371837
98388,-0.048371837
98438,-0.048371837
98488,-0.048371837
98538,-0.048371837
98588,-0.048371837
98637,-0.048371837
98687,-0.048371837
98738,-0.04834132
98787,-0.04834132
98838,-0.04834132
98887,-0.04834132
98937,-0.04834132
98988,-0.04834132
99037,-0.04834132
99087,-0.04834132
99137,-0.048371837
99187,-0.048371837
99238,-0.048371837
99289,-0.048371837
99337,-0.048371837
99387,-0.048371837
99437,-0.048371837
99487,-0.048371837
99538,-0.048371837
99589,-0.048371837
99639,-0.048371837
99686,-0.048371837
99737,-0.048371837
99787,-0.048371837
99838,-0.048371837
99888,-0.048371837
99938,-0.048371837
99988,-0.048371837
100038,-0.048371837
100088,-0.048371837
100138,-0.048402358
100188,-0.048402358
100238,-0.048402358
100289,-0.048402358
100337,-0.04834132
100388,-0.048371837
100437,-0.048371837
100488,-0.048371837
100538,-0.048371837
100588,-0.04834132
100636,-0.04834132
100688,-0.04834132
100738,-0.04834132
100787,-0.04834132
100838,-0.04834132
100887,-0.04834132
100937,-0.04834132
100987,-0.048371837
101038,-0.048371837
101088,-0.048371837
101137,-0.048371837
101188,-0.04834132
101237,-0.04834132
101288,-0.04834132
101338,-0.04834132
101388,-0.048371837
101438,-0.048371837
101488,-0.048371837
101537,-0.048371837
101587,-0.048371837
101639,-0.048371837
101688,-0.048371837
101737,-0.048371837
101788,-0.048371837
101837,-0.048371837
101887,-0.048371837
101938,-0.048371837
101987,-0.04834132
102037,-0.04834132
102087,-0.04834132
102137,-0.04834132
102188,-0.048371837
102237,-0.048371837
102288,-0.048371837
102338,-0.048371837
102387,-0.04834132
102438,-0.04834132
102488,-0.04834132
102538,-0.04834132
102588,-0.04834132
102636,-0.0483108
102688,-0.0483108
102738,-0.0483108
102789,-0.0483108
102838,-0.0483108
102888,-0.04834132
102937,-0.0483108
102988,-0.048371837
103038,-0.048371837
103087,-0.048371837
103137,-0.048371837
103188,-0.048371837
103237,-0.04834132
103288,-0.04834132
103338,-0.04834132
103388,-0.04834132
103437,-0.04834132
103486,-0.04834132
103536,-0.04834132
103586,-0.04834132
103635,-0.04834132
103685,-0.04834132
103735,-0.04834132
103784,-0.04834132
103835,-0.048371837
103885,-0.048371837
103935,-0.048371837
103985,-0.048371837
104035,-0.04834132
104085,-0.04834132
104135,-0.04834132
104186,-0.04834132
104236,-0.048371837
104287,-0.048371837
104336,-0.048371837
104387,-0.048371837
104437,-0.048371837
104487,-0.048371837
104537,-0.048371837
104587,-0.048371837
104637,-0.04834132
104688,-0.0483108
104738,-0.0483108
104787,-0.0483108
104838,-0.0483108
104887,-0.048371837
104937,-0.048371837
104988,-0.048371837
105037,-0.048371837
105087,-0.04834132
105138,-0.04834132
105188,-0.04834132
105238,-0.04834132
105288,-0.0483108
105338,-0.0483108
105388,-0.0483108
105438,-0.0483108
105488,-0.04834132
105538,-0.04834132
105588,-0.04834132
105638,-0.04834132
105688,-0.04834132
105737,-0.04834132
105787,-0.04834132
105837,-0.04834132
105888,-0.04834132
105938,-0.04834132
105988,-0.04834132
106037,-0.04834132
106088,-0.04834132
106138,-0.04834132
106188,-0.04834132
106237,-0.04834132
106287,-0.048371837
106338,-0.048371837
106388,-0.048371837
106438,-0.048371837
106487,-0.0483108
106537,-0.0483108
106587,-0.0483108
106637,-0.0483108
106688,-0.04834132
106738,-0.048371837
106787,-0.048371837
106837,-0.048371837
106888,-0.048371837
106938,-0.04834132
106988,-0.04834132
107038,-0.04834132
107088,-0.04834132
107138,-0.0483108
107188,-0.0483108
107238,-0.0483108
107287,-0.0483108
107337,-0.0483108
107387,-0.0483108
107437,-0.0483108
107488,-0.0483108
107537,-0.048371837
107587,-0.048371837
107635,-0.048371837
107688,-0.048371837
107738,-0.04834132
107788,-0.04834132
107838,-0.04834132
107888,-0.04834132
107938,-0.04834132
107988,-0.04834132
108038,-0.04834132
108087,-0.04834132
108137,-0.048280284
108187,-0.048280284
108237,-0.048280284
108287,-0.048280284
108337,-0.048280284
108387,-0.048280284
108437,-0.048280284
108487,-0.048280284
108538,-0.0483108
108587,-0.0483108
108637,-0.0483108
108687,-0.0483108
108737,-0.0483108
108788,-0.0483108
108837,-0.0483108
108885,-0.0483108
108938,-0.048280284
108988,-0.048280284
109037,-0.048280284
109088,-0.048280284
109138,-0.048280284
109187,-0.048249763
109238,-0.048249763
109287,-0.048249763
109337,-0.048249763
109388,-0.048280284
109437,-0.048280284
109488,-0.048280284
109538,-0.048280284
109588,-0.048280284
109637,-0.048280284
109688,-0.048280284
109738,-0.048280284
109788,-0.048280284
109838,-0.048280284
109888,-0.048280284
109937,-0.048280284
109988,-0.048280284
110038,-0.048280284
110087,-0.048280284
110137,-0.048280284
110187,-0.048249763
110237,-0.048249763
110287,-0.048249763
110337,-0.048249763
110388,-0.048280284
110437,-0.048280284
110487,-0.048280284
110538,-0.048280284
110588,-0.048249763
110637,-0.048249763
110687,-0.048249763
110737,-0.048249763
110787,-0.048280284
110836,-0.048280284
110888,-0.048280284
110937,-0.048280284
110987,-0.048280284
111037,-0.048249763
111087,-0.048249763
111137,-0.048249763
111187,-0.048249763
111238,-0.048280284
111288,-0.048280284
111337,-0.048280284
111387,-0.048280284
111438,-0.048249763
111488,-0.048249763
111538,-0.048249763
111588,-0.048249763
111638,-0.048280284
111688,-0.048280284
111738,-0.048280284
111787,-0.048280284
111837,-0.0483108
111888,-0.0483108
111938,-0.0483108
111988,-0.0483108
112038,-0.048280284
112087,-0.048280284
112138,-0.048280284
112188,-0.048280284
112237,-0.048280284
112287,-0.048280284
112337,-0.048280284
112388,-0.048280284
112439,-0.048249763
112487,-0.048249763
112538,-0.048249763
112588,-0.048249763
112638,-0.0483108
112687,-0.0483108
112738,-0.0483108
112787,-0.0483108
112837,-0.048249763
112887,-0.048249763
112938,-0.048249763
112988,-0.048249763
113037,-0.048280284
113088,-0.048219245
113138,-0.048280284
113185,-0.048249763
113237,-0.048249763
113287,-0.048249763
113337,-0.048249763
113387,-0.048249763
113437,-0.048249763
113487,-0.048280284
113538,-0.048280284
113589,-0.048280284
113637,-0.048280284
113687,-0.048249763
113737,-0.048249763
113788,-0.048249763
113838,-0.048249763
113887,-0.048249763
113938,-0.048249763
113988,-0.048249763
114038,-0.048249763
114087,-0.048249763
114138,-0.048249763
114188,-0.048249763
114238,-0.048249763
114287,-0.048249763
114337,-0.048249763
114388,-0.048249763
114437,-0.048249763
114488,-0.048280284
114538,-0.048280284
114588,-0.048280284
114637,-0.048280284
114689,-0.048249763
114738,-0.048249763
114788,-0.048249763
114838,-0.048249763
114888,-0.048249763
114938,-0.048249763
114988,-0.048249763
115037,-0.048249763
115087,-0.048249763
115137,-0.048249763
115188,-0.048249763
115238,-0.048249763
115287,-0.048280284
115338,-0.048249763
115387,-0.048249763
115437,-0.048249763
115488,-0.048249763
115537,-0.048249763
115587,-0.048249763
115638,-0.048249763
115688,-0.048249763
115737,-0.048249763
115788,-0.048249763
115837,-0.048249763
115888,-0.048249763
115938,-0.048219245
115988,-0.048219245
116038,-0.048219245
116089,-0.048219245
116138,-0.048219245
116188,-0.048219245
116238,-0.048219245
116288,-0.048219245
116338,-0.048219245
116386,-0.048219245
116438,-0.048219245
116487,-0.048219245
116538,-0.048219245
116588,-0.048219245
116639,-0.048219245
116686,-0.048219245
116738,-0.048249763
116787,-0.048249763
116837,-0.048249763
116888,-0.048249763
116937,-0.048249763
116988,-0.048249763
117038,-0.048249763
117088,-0.048249763
117138,-0.048249763
117188,-0.048249763
117238,-0.048249763
117287,-0.048249763
117338,-0.048219245
117388,-0.048219245
117438,-0.048219245
117487,-0.048219245
117538,-0.048219245
117588,-0.048219245
117638,-0.048219245
117688,-0.048219245
117738,-0.048219245
117788,-0.048219245
117838,-0.048219245
117888,-0.048219245
117938,-0.048219245
117988,-0.048219245
118037,-0.048219245
118088,-0.048219245
118136,-0.048219245
118188,-0.048219245
118238,-0.048219245
118288,-0.048219245
118337,-0.048219245
118387,-0.048188727
118438,-0.048188727
118488,-0.048188727
118538,-0.048188727
118588,-0.048188727
118638,-0.048188727
118688,-0.048188727
118738,-0.048188727
118788,-0.048188727
118838,-0.048188727
118888,-0.048188727
118938,-0.048188727
118989,-0.048188727
119038,-0.048188727
119088,-0.048188727
119138,-0.048188727
119188,-0.04815821
119238,-0.04815821
119288,-0.04815821
119338,-0.04815821
119388,-0.048188727
119437,-0.048188727
119488,-0.048188727
119538,-0.048188727
119588,-0.04815821
119638,-0.04815821
119688,-0.04815821
119737,-0.04815821
119788,-0.04815821
119838,-0.04815821
119888,-0.04815821
119937,-0.04815821
119987,-0.04815821
120038,-0.048188727
120087,-0.048188727
120138,-0.048188727
120187,-0.048188727
120238,-0.04815821
120288,-0.04815821
120337,-0.04815821
120388,-0.04815821
120438,-0.048188727
120487,-0.048188727
120537,-0.048188727
120588,-0.048188727
120637,-0.048188727
120688,-0.048188727
120737,-0.048188727
120787,-0.048188727
120837,-0.048188727
120885,-0.048188727
120938,-0.048188727
120987,-0.048188727
121037,-0.04812769
121087,-0.04812769
121137,-0.04812769
121188,-0.04812769
121238,-0.04815821
121288,-0.04815821
121337,-0.04815821
121388,-0.04815821
121437,-0.04812769
121487,-0.04812769
121538,-0.04812769
121587,-0.04812769
121637,-0.04815821
121687,-0.04812769
121737,-0.04812769
121787,-0.04812769
121838,-0.04812769
121887,-0.04812769
121938,-0.04812769
121988,-0.04812769
122038,-0.04812769
122088,-0.04809717
122138,-0.04809717
122188,-0.04809717
122238,-0.04809717
122288,-0.04815821
122338,-0.04815821
122388,-0.04815821
122438,-0.04815821
122487,-0.04809717
122538,-0.04809717
122587,-0.04809717
122637,-0.04809717
122688,-0.04812769
122738,-0.04812769
122788,-0.04812769
122838,-0.04812769
122887,-0.04809717
122937,-0.04809717
122988,-0.04809717
123037,-0.04809717
123088,-0.04809717
123138,-0.04809717
123187,-0.04809717
123238,-0.04809717
123288,-0.04812769
123337,-0.04812769
123388,-0.04809717
123439,-0.04809717
123488,-0.04809717
123537,-0.04809717
123588,-0.04809717
123637,-0.04809717
123687,-0.04809717
123737,-0.04809717
123787,-0.04809717
123838,-0.04809717
123887,-0.04809717
123937,-0.048066653
123987,-0.048066653
124037,-0.048066653
124087,-0.048066653
124136,-0.04809717
124186,-0.04809717
124235,-0.04809717
124285,-0.04809717
124335,-0.048066653
124385,-0.048066653
124435,-0.048066653
124485,-0.048066653
124535,-0.04812769
124585,-0.04812769
124634,-0.04809717
124685,-0.048066653
124735,-0.048066653
124785,-0.04809717
124836,-0.048066653
124886,-0.048066653
124937,-0.04809717
124987,-0.04809717
125037,-0.04809717
125087,-0.04809717
125138,-0.048066653
125188,-0.048066653
125238,-0.048066653
125288,-0.048066653
125338,-0.048036136
125388,-0.048036136
125438,-0.048036136
125489,-0.048036136
125539,-0.048066653
125588,-0.048066653
125639,-0.048066653
125688,-0.048066653
125738,-0.048036136
125788,-0.048036136
125837,-0.048036136
125888,-0.048036136
125938,-0.048036136
125987,-0.048066653
126038,-0.048066653
126087,-0.048066653
126137,-0.048066653
126187,-0.048036136
126238,-0.048036136
126288,-0.048036136
126338,-0.048036136
126387,-0.048036136
126438,-0.048036136
126488,-0.048036136
126538,-0.048036136
126588,-0.048005614
126639,-0.048005614
126688,-0.048005614
126738,-0.048005614
126788,-0.048066653
126837,-0.048066653
126886,-0.048066653
126938,-0.048066653
126988,-0.048066653
127038,-0.048066653
127088,-0.048066653
127138,-0.048066653
127188,-0.048036136
127238,-0.048036136
127288,-0.048036136
127339,-0.048036136
127388,-0.048066653
127438,-0.048066653
127490,-0.048066653
127539,-0.048066653
127588,-0.048036136
127637,-0.048036136
127686,-0.048036136
127738,-0.048036136
127788,-0.048036136
127838,-0.048036136
127889,-0.048005614
127938,-0.048036136
127988,-0.048005614
128038,-0.048005614
128087,-0.048005614
128137,-0.048005614
128188,-0.048005614
128238,-0.048036136
128288,-0.048036136
128338,-0.048036136
128388,-0.048036136
128438,-0.048005614
128488,-0.048005614
128537,-0.048005614
128588,-0.048005614
128638,-0.048036136
128687,-0.048036136
128737,-0.048036136
128787,-0.048036136
128838,-0.047975097
128887,-0.047975097
128937,-0.047975097
128987,-0.047975097
129037,-0.048005614
129088,-0.048005614
129137,-0.048005614
129188,-0.048005614
129238,-0.047975097
129288,-0.047975097
129338,-0.047975097
129388,-0.047975097
129437,-0.047975097
129487,-0.047975097
129537,-0.047975097
129587,-0.047975097
129638,-0.047975097
129688,-0.047975097
129737,-0.047975097
129788,-0.047975097
129838,-0.04794458
129888,-0.04794458
129938,-0.04794458
129988,-0.04794458
130038,-0.047975097
130088,-0.047975097
130138,-0.047975097
130188,-0.047975097
130238,-0.047975097
130286,-0.04794458
130338,-0.04794458
130388,-0.04794458
130438,-0.04794458
130488,-0.048005614
130538,-0.048005614
130588,-0.048005614
130638,-0.048005614
130688,-0.04794458
130738,-0.04794458
130788,-0.04794458
130838,-0.04794458
130888,-0.04794458
130938,-0.04794458
130987,-0.04794458
131038,-0.04794458
131088,-0.04794458
131138,-0.04794458
131187,-0.04794458
131237,-0.04794458
131287,-0.04794458
131338,-0.04794458
131388,-0.04794458
131437,-0.04794458
131488,-0.047975097
131537,-0.047975097
131587,-0.047975097
131637,-0.047975097
131688,-0.04794458
131738,-0.04794458
131788,-0.04794458
131838,-0.04794458
131888,-0.04794458
131938,-0.04794458
131988,-0.04794458
132038,-0.04794458
132088,-0.04788354
132137,-0.04788354
132188,-0.04788354
132238,-0.04788354
132288,-0.04791406
132337,-0.04791406
132388,-0.04791406
132437,-0.04791406
132488,-0.04791406
132538,-0.04794458
132587,-0.04794458
132639,-0.04794458
132688,-0.04794458
132738,-0.04794458
132788,-0.04794458
132838,-0.04794458
132888,-0.04794458
132938,-0.04791406
132987,-0.04791406
133038,-0.04791406
133088,-0.04791406
133136,-0.04788354
133188,-0.04788354
133238,-0.04788354
133288,-0.04788354
133338,-0.04788354
133388,-0.04788354
133437,-0.04788354
133488,-0.04788354
133538,-0.04788354
133587,-0.04791406
133637,-0.047853023
133688,-0.047853023
133737,-0.04791406
133788,-0.04791406
133837,-0.04791406
133888,-0.04791406
133938,-0.047853023
133988,-0.047853023
134038,-0.047853023
134088,-0.047853023
134136,-0.047853023
134188,-0.047853023
134238,-0.047853023
134288,-0.047853023
134339,-0.047853023
134388,-0.047853023
134437,-0.047853023
134488,-0.047853023
134535,-0.047853023
134588,-0.047853023
134637,-0.047853023
134688,-0.047853023
134738,-0.047853023
134789,-0.047822505
134838,-0.047822505
134888,-0.047822505
134938,-0.047822505
134987,-0.047822505
135037,-0.047822505
135088,-0.047822505
135137,-0.047822505
135188,-0.047822505
135237,-0.047822505
135287,-0.047822505
135338,-0.047822505
135388,-0.047791988
135438,-0.047791988
135488,-0.047791988
135538,-0.047791988
135588,-0.047791988
135638,-0.047791988
135688,-0.047791988
135738,-0.047791988
135788,-0.047822505
135838,-0.047822505
135888,-0.047822505
135937,-0.047822505
135988,-0.047791988
136038,-0.047791988
136087,-0.047791988
136138,-0.047791988
136188,-0.047791988
136236,-0.047791988
136288,-0.047791988
136338,-0.047791988
136387,-0.047791988
136438,-0.047791988
136485,-0.047791988
136538,-0.047791988
136587,-0.047761466
136638,-0.047791988
136688,-0.047791988
136738,-0.047791988
136788,-0.047791988
136838,-0.047822505
136889,-0.047822505
136936,-0.047822505
136988,-0.047822505
137038,-0.047761466
137088,-0.047761466
137137,-0.047761466
137188,-0.047761466
137237,-0.047822505
137288,-0.047822505
137338,-0.047822505
137387,-0.047822505
137438,-0.047791988
137488,-0.047791988
137538,-0.047791988
137588,-0.047791988
137638,-0.04773095
137688,-0.04773095
137738,-0.04773095
137788,-0.04773095
137837,-0.047791988
137888,-0.047791988
137938,-0.047791988
137988,-0.047791988
138038,-0.047791988
138087,-0.047791988
138137,-0.047791988
138187,-0.047791988
138238,-0.047791988
138288,-0.047791988
138337,-0.047791988
138388,-0.047791988
138437,-0.04773095
138488,-0.04773095
138537,-0.04773095
138588,-0.04773095
138637,-0.047761466
138688,-0.047761466
138738,-0.047761466
138788,-0.047761466
138839,-0.047761466
138887,-0.047761466
138938,-0.047761466
138988,-0.047761466
139038,-0.047761466
139088,-0.047761466
139138,-0.047761466
139187,-0.047761466
139238,-0.047761466
139288,-0.04773095
139337,-0.04773095
139388,-0.04773095
139438,-0.04773095
139487,-0.047761466
139538,-0.047761466
139588,-0.047761466
139637,-0.047761466
139688,-0.04773095
139738,-0.04773095
139788,-0.04773095
139838,-0.04773095
139888,-0.04773095
139938,-0.04773095
